date,mean_value,n_cells,file,var,site,site_lat,site_lon
2025-01-01,3.8021513526119404,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-02,-2.7775915345149254,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-03,-2.678740088619403,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-04,-3.261641013681592,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-05,-2.320672030472637,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-06,-0.4460461365049751,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-07,-0.6166336287313433,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-08,-1.7578173585199004,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-09,-5.934720926616915,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-10,-6.400580107276119,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-11,-6.2714309312810945,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-12,-3.345557369402985,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-13,0.6178336831467661,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-14,8.923857276119403,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-15,5.498284942475125,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
2025-01-16,4.34218069807214,201,tasmin_hadukgrid_uk_1km_day_20250101-20250131.nc,tasmin,"14 Forth St, Edinburgh",55.91174,-3.2771
